timestamp,variant,profile,rep,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,accept_rate,error
2026-07-17T12:07:52Z,none,warmup,0,19,137.172,138.51223281719302,16,368.262,43.44732826085776,,
2026-07-17T12:07:53Z,none,pp_8k,1,9001,13792.576,652.5974553266917,1,0.001,1000000.0,,
2026-07-17T12:08:08Z,none,pp_8k,2,9001,13824.647,651.0835321871148,1,0.001,1000000.0,,
2026-07-17T12:08:23Z,none,tg,1,19,131.656,144.3154888497296,256,6217.444,41.17447619954437,,
2026-07-17T12:08:30Z,none,tg,2,19,137.138,138.546573524479,256,6217.951,41.171118910393474,,
2026-07-17T12:08:37Z,none,tg,3,19,135.687,140.02815302866154,256,6226.943,41.11166586878987,,
2026-07-17T12:08:44Z,none,reason,1,76,232.917,326.29649188337476,1024,25046.801,40.8834645190817,,
2026-07-17T12:09:10Z,none,reason,2,76,232.666,326.6485004255027,1024,25053.641,40.872302752322504,,
2026-07-17T12:09:46Z,mtp,warmup,0,19,131.858,144.0944045867524,16,220.107,72.69191802168945,,
2026-07-17T12:09:47Z,mtp,pp_8k,1,9001,14180.574,634.7415838033073,1,0.001,1000000.0,,
2026-07-17T12:10:02Z,mtp,pp_8k,2,9001,14193.287,634.1730425094623,1,0.001,1000000.0,,
2026-07-17T12:10:17Z,mtp,tg,1,19,125.043,151.94772998088655,256,3840.696,66.65458552304062,,
2026-07-17T12:10:22Z,mtp,tg,2,19,128.287,148.10541987886535,256,3872.732,66.10320569561746,,
2026-07-17T12:10:27Z,mtp,tg,3,19,131.444,144.54824868385018,256,4203.523,60.90129636497766,,
2026-07-17T12:10:32Z,mtp,reason,1,76,227.589,333.9352956425838,1024,13014.203,78.68326627454636,,
2026-07-17T12:10:46Z,mtp,reason,2,76,226.982,334.82831237719296,1024,13126.771,78.00852166919039,,
2026-07-17T12:11:15Z,dflash,warmup,0,19,301.595,62.998391883154554,16,376.122,42.53938881533119,,
2026-07-17T12:11:16Z,dflash,pp_8k,1,9001,16843.604,534.3868212527439,8,132.647,60.31044803124082,,
2026-07-17T12:11:34Z,dflash,pp_8k,2,9001,16706.596,538.7692382098663,8,123.124,64.9751470062701,,
2026-07-17T12:11:52Z,dflash,tg,1,19,129.538,146.6751069184332,256,8039.043,31.844586476275847,,
2026-07-17T12:12:01Z,dflash,tg,2,19,130.9,145.14896867838044,256,5952.177,43.009473676606056,,
2026-07-17T12:12:07Z,dflash,tg,3,19,131.196,144.82148846001402,256,5985.646,42.768984333520564,,
2026-07-17T12:12:14Z,dflash,reason,1,76,231.661,328.0655785824977,1024,14363.302,71.2927988285702,,
2026-07-17T12:12:30Z,dflash,reason,2,76,235.558,322.6381613020997,1024,14325.475,71.48105036656725,,
2026-07-17T12:12:57Z,ngram,warmup,0,19,128.454,147.91287153377863,16,366.416,43.66621544910703,,
2026-07-17T12:12:59Z,ngram,pp_8k,1,9001,13824.457,651.0924805220197,1,0.001,1000000.0,,
2026-07-17T12:13:13Z,ngram,pp_8k,2,9001,13849.913,649.8957791287208,1,0.001,1000000.0,,
2026-07-17T12:13:28Z,ngram,tg,1,19,128.466,147.89905500288012,256,6226.927,41.11177150462821,,
2026-07-17T12:13:35Z,ngram,tg,2,19,130.89,145.16005806402325,256,5679.644,45.07324754861396,,
2026-07-17T12:13:42Z,ngram,tg,3,19,132.199,143.72272104932713,256,4723.672,54.195126164560115,,
2026-07-17T12:13:48Z,ngram,reason,1,76,229.123,331.69956748122183,1024,25130.449,40.74738179170615,,
2026-07-17T12:14:14Z,ngram,reason,2,,,,,,,,"curl failed"
