timestamp,variant,profile,rep,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,draft_accept,error
2026-07-14T14:28:54Z,nmax1,startup,0,,,,,,,,"spawn failed"
2026-07-14T14:28:58Z,nmax2,startup,0,,,,,,,,"spawn failed"
2026-07-14T14:29:03Z,nmax3,startup,0,,,,,,,,"spawn failed"
2026-07-14T14:29:07Z,nmax4,startup,0,,,,,,,,"spawn failed"
2026-07-14T14:29:12Z,nmax5,startup,0,,,,,,,,"spawn failed"
2026-07-14T14:29:16Z,nmax6,startup,0,,,,,,,,"spawn failed"
2026-07-14T14:34:29Z,nmax1,warmup,0,19,123.151,154.28214143612314,16,478.619,33.42951282753087,1,
2026-07-14T14:34:31Z,nmax1,pp_8k,1,9001,14280.969,630.2793598949763,1,0.001,1000000.0,,
2026-07-14T14:34:46Z,nmax1,pp_8k,2,9001,14255.108,631.4227854324218,1,0.001,1000000.0,,
2026-07-14T14:35:02Z,nmax1,tg,1,19,111.052,171.09102042286497,256,4409.88,58.051466253049966,0.8613138686131386,
2026-07-14T14:35:08Z,nmax1,tg,2,19,113.722,167.07409296354268,256,4554.174,56.212169319837145,0.8345323741007195,
2026-07-14T14:35:14Z,nmax1,tg,3,19,113.205,167.83710966830088,256,4467.745,57.299599686195165,0.8613138686131386,
2026-07-14T14:35:20Z,nmax1,reason,1,76,214.308,354.6297851690091,1024,16926.848,60.495610287278524,0.972972972972973,
2026-07-14T14:35:38Z,nmax1,reason,2,76,217.358,349.6535669264531,1024,17049.026,60.06208213888581,0.963531669865643,
2026-07-14T14:36:27Z,nmax2,warmup,0,19,122.579,155.00208029107762,16,233.207,68.6085752142946,0.8181818181818182,
2026-07-14T14:36:29Z,nmax2,pp_8k,1,9001,14418.545,624.2654858725343,1,0.001,1000000.0,,
2026-07-14T14:36:45Z,nmax2,pp_8k,2,9001,14443.354,623.1932001389705,1,0.001,1000000.0,,
2026-07-14T14:37:00Z,nmax2,tg,1,19,114.181,166.40246625971048,256,4049.083,63.22419174909479,0.7028301886792453,
2026-07-14T14:37:06Z,nmax2,tg,2,19,112.991,168.15498579532883,256,4086.922,62.63882697051718,0.6981132075471698,
2026-07-14T14:37:11Z,nmax2,tg,3,19,115.047,165.149895260198,256,4421.159,57.90336877728216,0.6069868995633187,
2026-07-14T14:37:17Z,nmax2,reason,1,76,222.901,340.95854213305455,1024,13679.583,74.85608296685652,0.9381153305203939,
2026-07-14T14:37:32Z,nmax2,reason,2,76,215.388,352.85159804631644,1024,13890.495,73.71947507990176,0.924791086350975,
2026-07-14T14:38:17Z,nmax3,warmup,0,19,127.07,149.52388447312507,16,1195.833,13.37979467032604,0.8333333333333334,
2026-07-14T14:38:19Z,nmax3,pp_8k,1,9001,14772.945,609.2894815488719,1,0.001,1000000.0,,
2026-07-14T14:38:35Z,nmax3,pp_8k,2,9001,14721.247,611.4291812371603,1,0.001,1000000.0,,
2026-07-14T14:38:51Z,nmax3,tg,1,19,113.938,166.75735926556547,256,4487.205,57.05110419515044,0.5306122448979592,
2026-07-14T14:38:57Z,nmax3,tg,2,19,120.524,157.64495038332615,256,4362.916,58.676353154633276,0.554006968641115,
2026-07-14T14:39:03Z,nmax3,tg,3,19,113.113,167.97361930105293,256,4665.089,54.87569476166478,0.5133333333333333,
2026-07-14T14:39:09Z,nmax3,reason,1,76,218.259,348.21015399135894,1024,12902.001,79.36753376472377,0.8769230769230769,
2026-07-14T14:39:23Z,nmax3,reason,2,76,212.955,356.88290953487825,1024,12744.129,80.35072463563418,0.9054545454545454,
2026-07-14T14:40:08Z,nmax4,warmup,0,19,131.869,144.08238479096678,16,1373.416,11.649784187747922,0.7857142857142857,
2026-07-14T14:40:11Z,nmax4,pp_8k,1,9001,14632.744,615.127278930049,8,131.874,60.663967120129826,1,
2026-07-14T14:40:27Z,nmax4,pp_8k,2,9001,14563.45,618.054101191682,8,133.241,60.041578793314365,1,
2026-07-14T14:40:43Z,nmax4,tg,1,19,113.861,166.8701311247925,256,6060.265,42.242377189776356,0.3076923076923077,
2026-07-14T14:40:51Z,nmax4,tg,2,19,119.928,158.42839036755387,256,4698.202,54.488930020463144,0.46218487394957986,
2026-07-14T14:40:57Z,nmax4,tg,3,19,116.781,162.69769911201308,256,5895.013,43.42653697286164,0.3098901098901099,
2026-07-14T14:41:04Z,nmax4,reason,1,76,218.555,347.73855551234243,1024,12380.513,82.71062758061802,0.8409818569903948,
2026-07-14T14:41:18Z,nmax4,reason,2,76,217.162,349.96914745673735,1024,12117.795,84.50382268391238,0.8599348534201955,
2026-07-14T14:42:05Z,nmax5,warmup,0,19,126.465,150.2391966156644,16,1496.064,10.69472963723477,0.7333333333333333,
