timestamp,variant,profile,rep,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,accept_rate,error
2026-07-07T12:08:16Z,ub1024,warmup,0,19,754.96,25.16689625940447,16,3083.362,5.189140944203113,,
2026-07-07T12:08:21Z,ub1024,pp_8k,1,9001,15397.211,584.5863903534218,1,0.001,1000000.0,,
2026-07-07T12:08:37Z,ub1024,pp_8k,2,9001,11737.091,766.8850825132054,1,0.001,1000000.0,,
2026-07-07T12:08:50Z,ub1024,tg,1,19,159.481,119.13644885597658,256,9549.937,26.80645956093742,,
2026-07-07T12:09:01Z,ub1024,tg,2,19,179.176,106.04098763227219,256,7831.761,32.687412192481354,,
2026-07-07T12:09:10Z,ub1024,tg,3,19,162.429,116.97418564418916,256,7767.02,32.959873928482224,,
2026-07-07T12:09:19Z,ub1024,reason,1,76,1370.691,55.44648648017679,1024,17348.117,59.02657908059994,,
2026-07-07T12:09:38Z,ub1024,reason,2,76,801.73,94.79500579995758,1024,15901.093,64.39808886093553,,
2026-07-07T12:10:05Z,ub2048,warmup,0,19,1862.876,10.199283258789098,16,2362.406,6.772756249349181,,
2026-07-07T12:10:11Z,ub2048,pp_8k,1,9001,41281.312,218.04055064916543,1,0.001,1000000.0,,
2026-07-07T12:10:53Z,ub2048,pp_8k,2,9001,45309.493,198.65594170298925,1,0.001,1000000.0,,
2026-07-07T12:11:39Z,ub2048,tg,1,19,165.571,114.75439539532888,256,40665.325,6.295289660171166,,
2026-07-07T12:12:21Z,ub2048,tg,2,19,268.309,70.81387504705395,256,47573.812,5.381111776369739,,
2026-07-07T12:13:10Z,ub2048,tg,3,19,365.079,52.043530304399866,256,38666.438,6.620728808792783,,
2026-07-07T12:13:50Z,ub2048,reason,1,76,4431.945,17.148227245599845,1024,81126.012,12.622338689593173,,
2026-07-07T12:15:17Z,ub2048,reason,2,76,1658.005,45.83822123576225,1024,81882.801,12.505678695578574,,
