timestamp,variant,profile,rep,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,accept_rate,error
2026-07-06T15:33:34Z,none,warmup,0,19,839.234,22.63969286277725,16,723.249,22.12239491516753,,
2026-07-06T15:33:37Z,none,pp_8k,1,9001,16272.116,553.154857057312,1,0.001,1000000.0,,
2026-07-06T15:33:54Z,none,pp_8k,2,9001,11940.031,753.8506390812552,1,0.001,1000000.0,,
2026-07-06T15:34:07Z,none,tg,1,19,192.482,98.71052877671679,256,6779.367,37.76163762781982,,
2026-07-06T15:34:16Z,none,tg,2,19,183.606,103.48245700031589,256,7067.882,36.220185905763564,,
2026-07-06T15:34:24Z,none,tg,3,19,204.599,92.86457900576251,256,7238.759,35.36517792621636,,
2026-07-06T15:34:42Z,mtp,warmup,0,19,713.324,26.635862525304074,16,594.704,26.90414054723022,0,
2026-07-06T15:34:44Z,mtp,pp_8k,1,9001,16362.531,550.0982702492664,1,0.001,1000000.0,,
2026-07-06T15:35:02Z,mtp,pp_8k,2,9001,11759.257,765.4395171395607,1,0.001,1000000.0,,
2026-07-06T15:35:15Z,mtp,tg,1,19,190.847,99.55618898908548,256,5901.204,43.38097784791036,0,
2026-07-06T15:35:22Z,mtp,tg,2,19,160.716,118.22096119863609,256,5795.423,44.1727894581638,0,
2026-07-06T15:35:29Z,mtp,tg,3,19,180.116,105.48757467409891,256,5978.033,42.82345045602793,0,
2026-07-06T15:35:48Z,dflash,warmup,0,19,1560.397,12.176388444735538,16,1334.554,11.989024048483612,0,
2026-07-06T15:35:52Z,dflash,pp_8k,1,9001,16656.236,540.3982028112474,1,0.001,1000000.0,,
2026-07-06T15:36:09Z,dflash,pp_8k,2,9001,12726.807,707.247308771163,1,0.001,1000000.0,,
2026-07-06T15:36:23Z,dflash,tg,1,19,164.118,115.77036035047954,256,15135.829,16.913510320445614,0,
2026-07-06T15:36:40Z,dflash,tg,2,19,201.869,94.1204444466461,256,15133.558,16.91604842694626,0,
2026-07-06T15:36:56Z,dflash,tg,3,19,209.729,90.59309871310118,256,15149.688,16.89803776817054,0,
