timestamp,turn,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,total_ms,error
2026-07-07T14:52:49Z,1,271,5158.599,52.53364333998436,300,30110.573,9.963277683224428,41694,""
2026-07-07T14:53:32Z,2,1052,4728.963,222.45891964052163,300,14484.586,20.7116723943646,19404,""
2026-07-07T14:53:53Z,3,1657,5208.309,318.1454863757123,300,7629.757,39.319731939038164,12981,""
2026-07-07T14:54:07Z,4,2405,6471.591,371.6242265619072,300,7111.336,42.186165862504595,13727,""
2026-07-07T14:54:22Z,5,3154,7917.575,398.3542940862574,300,7188.107,41.73560577214557,15300,""
2026-07-07T14:54:39Z,6,3697,9532.073,387.84847745081265,300,6394.06,46.91854627576219,16074,""
2026-07-07T14:54:56Z,7,4527,11463.699,394.89871462954494,300,7132.735,42.05960266293365,18733,""
2026-07-07T14:55:16Z,8,5207,12608.959,412.9603403421329,300,7122.495,42.12007168836201,19864,""
2026-07-07T14:55:38Z,9,5751,13689.208,420.11195972769207,300,6672.799,44.958644790589375,20518,""
2026-07-07T14:56:00Z,10,6595,16176.355,407.6938222485844,300,7500.281,39.99850138948128,23807,""
2026-07-07T14:56:25Z,11,7304,17964.315,406.5838302211913,300,7562.618,39.668802523147406,25680,""
2026-07-07T14:56:52Z,12,7953,18826.639,422.4333403322813,300,6047.775,49.605020028026836,25005,""
2026-07-07T14:57:18Z,13,8642,20567.184,420.18392017108414,300,7128.829,42.082647795311125,27838,""
2026-07-07T14:57:48Z,14,9281,22136.594,419.2605239993108,300,8804.717,34.07264537860785,31090,""
2026-07-07T14:58:20Z,15,9792,23134.718,423.2599679840489,300,5484.273,54.70187206216758,28780,""
2026-07-07T14:58:50Z,16,10209,25630.947,398.307561558299,300,5909.997,50.76144708702898,31690,""
2026-07-07T14:59:23Z,17,10712,26619.98,402.40450969534913,300,6219.042,48.238940981585266,32984,""
2026-07-07T14:59:58Z,18,11301,28392.353,398.02970891493214,300,6500.374,46.15119068533595,35045,""
2026-07-07T15:00:34Z,19,11821,29190.833,404.9558983123229,300,8340.128,35.970670953731165,37678,""
2026-07-07T15:01:13Z,20,12429,31181.442,398.6024764345408,300,8641.062,34.71795480694387,40024,""
