timestamp,label,profile,rep,prompt_n,prompt_ms,prompt_per_second,predicted_n,predicted_ms,predicted_per_second,error
2026-07-05T19:39:11Z,mtp,warmup,0,,,,,,,"HTTP 401: {'error':'unauthorized: invalid or missing API key','src':'llama-quartermaster'}"
2026-07-05T19:39:55Z,mtp,warmup,0,11,1418.63,7.753959806291985,16,1641.912,9.74473662413089,
2026-07-05T19:40:32Z,mtp,pp_20k,1,,,,,,,"curl request failed"
2026-07-05T19:40:32Z,mtp,pp_20k,2,,,,,,,"curl request failed"
2026-07-05T19:40:32Z,mtp,pp_20k,3,,,,,,,"curl request failed"
2026-07-05T19:40:32Z,mtp,pp_60k,1,,,,,,,"curl request failed"
2026-07-05T19:40:32Z,mtp,pp_60k,2,,,,,,,"curl request failed"
2026-07-05T19:40:33Z,mtp,pp_60k,3,,,,,,,"curl request failed"
2026-07-05T19:40:33Z,mtp,tg,1,11,198.826,55.32475631959603,256,11496.693,22.267272858377623,
2026-07-05T19:40:45Z,mtp,tg,2,11,119.96,91.6972324108036,256,6518.918,39.27032062682795,
2026-07-05T19:40:53Z,mtp,tg,3,11,113.549,96.87447709799294,256,5879.517,43.540991547434935,
2026-07-05T19:41:43Z,mtp,warmup,0,11,298.534,36.8467243262074,16,332.806,48.07605632109998,
2026-07-05T19:41:45Z,mtp,pp_20k,1,22501,71599.827,314.2605358529707,1,0.001,1000000.0,
2026-07-05T19:42:57Z,mtp,pp_20k,2,22501,56221.51,400.2204850065393,1,0.001,1000000.0,
2026-07-05T19:43:54Z,mtp,pp_20k,3,22501,49942.535,450.5378030970994,1,0.001,1000000.0,
2026-07-05T19:44:45Z,mtp,pp_60k,1,,,,,,,"HTTP 502: "
2026-07-05T19:46:00Z,mtp,pp_60k,2,,,,,,,"HTTP 502: "
2026-07-05T19:46:12Z,mtp,pp_60k,3,,,,,,,"HTTP 500: {'error':'unspecific error: group: model unloaded','src':'llama-quartermaster'}"
2026-07-05T19:46:15Z,mtp,tg,1,,,,,,,"HTTP 500: {'error':'unspecific error: group: model unloaded','src':'llama-quartermaster'}"
2026-07-05T19:46:22Z,mtp,tg,2,,,,,,,"HTTP 500: {'error':'unspecific error: group: model unloaded','src':'llama-quartermaster'}"
2026-07-05T19:46:23Z,mtp,tg,3,,,,,,,"HTTP 500: {'error':'unspecific error: upstream command exited prematurely','src':'llama-quartermaster'}"
2026-07-06T08:38:16Z,mtp,warmup,0,11,494.976,22.223299715541764,16,667.895,23.95586132550775,
2026-07-06T08:38:48Z,mtp,pp_20k,1,22501,51656.116,435.592176539173,1,0.001,1000000.0,
2026-07-06T08:39:41Z,mtp,pp_20k,2,22501,48391.643,464.9769795995561,1,0.001,1000000.0,
2026-07-06T08:40:30Z,mtp,tg,1,11,118.35,92.94465568229828,256,8190.478,31.25580704813565,
2026-07-06T08:40:39Z,mtp,tg,2,11,123.268,89.23646039523639,256,6257.42,40.91142995036293,
2026-07-06T08:40:46Z,mtp,tg,3,11,127.912,85.99662267809119,256,6288.473,40.70940592414088,
2026-07-06T08:43:08Z,baseline,warmup,0,11,415.976,26.443833298074885,16,683.389,23.41272686566509,
2026-07-06T08:43:16Z,baseline,pp_20k,1,22501,58887.577,382.10096503036624,1,0.001,1000000.0,
2026-07-06T08:44:16Z,baseline,pp_20k,2,22501,55837.315,402.97424759768626,1,0.001,1000000.0,
2026-07-06T08:45:13Z,baseline,tg,1,11,122.432,89.84579194981703,256,7835.458,32.6719893080915,
2026-07-06T08:45:22Z,baseline,tg,2,11,123.562,89.02413363331769,256,7436.422,34.42515769008268,
2026-07-06T08:45:30Z,baseline,tg,3,11,119.105,92.35548465639562,256,7487.117,34.19206618515511,
2026-07-06T08:46:32Z,ngram,warmup,0,11,421.56,26.093557263497487,16,659.486,24.261318663322648,
2026-07-06T08:46:39Z,ngram,pp_20k,1,22501,57322.831,392.5312062832347,1,0.001,1000000.0,
2026-07-06T08:47:37Z,ngram,pp_20k,2,22501,53183.21,423.08465397256015,1,0.001,1000000.0,
2026-07-06T08:48:31Z,ngram,tg,1,11,117.665,93.48574342412782,256,7706.147,33.22023314634408,
2026-07-06T08:48:40Z,ngram,tg,2,11,119.098,92.36091286167692,256,7601.451,33.67778072896872,
2026-07-06T08:48:48Z,ngram,tg,3,11,118.514,92.81603861147207,256,7558.084,33.871018104588416,
